編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,16.25,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,7.13,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,16.25,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.41,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,14.96,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.28,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.82,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,11.68,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.34,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,11.68,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,16.25,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,7.13,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,16.25,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.41,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,14.96,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.28,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.82,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,11.68,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.34,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,11.68,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,16.25,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,7.13,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,16.25,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.41,都市：其他,持分移轉
RPTNMLPLQHPFFFD86DA,埤頭段,2.17,都市：其他,持分移轉
RPTNMLPLQHPFFFD86DA,埤頭段,2.17,都市：其他,持分移轉
RPTNMLPLQHPFFFD86DA,埤頭段,3.22,都市：其他,持分移轉
RPTNMLPLQHPFFFD86DA,埤頭段,3.22,都市：其他,持分移轉
RPTNMLPLQHPFFFD86DA,埤頭段,17.92,都市：其他,持分移轉
RPTNMLPLQHPFFFD86DA,埤頭段,17.92,都市：其他,持分移轉
RPTNMLPLQHPFFGD96DA,忠孝南段,114.23,都市：住,全筆移轉
RPTNMLMKQHPFFHD66DA,北子店段一小段,1622.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLOKQHPFFHD66DA,北小新段,2.75,都市：其他,持分移轉
RPQOMLOKQHPFFHD66DA,成功段,.13,都市：其他,持分移轉
RPTNMLQLQHPFFGD07DA,佳果段,22.90,都市：住,持分移轉
RPTOMLOKQHPFFHD96DA,成功段,.03,都市：其他,持分移轉
RPTOMLOKQHPFFHD96DA,北小新段,.63,都市：其他,持分移轉
RPVNMLQLQHPFFGD27DA,北文段,17.32,都市：住,持分移轉
RPVNMLQLQHPFFGD27DA,北文段,90.74,都市：住,全筆移轉
RPVOMLOKQHPFFHD17DA,成功段,.03,都市：其他,持分移轉
RPVOMLOKQHPFFHD17DA,北小新段,.63,都市：其他,持分移轉
RPSOMLQLQHPFFGD07DA,下山子寮段,701.00,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPSOMLQLQHPFFGD07DA,下山子寮段,701.00,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPSOMLQLQHPFFGD07DA,下山子寮段,701.00,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPSOMLQLQHPFFGD07DA,下山子寮段,1402.00,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPSOMLQLQHPFFGD07DA,下山子寮段,698.40,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPSOMLQLQHPFFGD07DA,下山子寮段,698.40,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPSOMLQLQHPFFGD07DA,下山子寮段,698.40,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPSOMLQLQHPFFGD07DA,下山子寮段,1396.80,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPSOMLQLQHPFFGD07DA,下山子寮段,136.80,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPSOMLQLQHPFFGD07DA,下山子寮段,136.80,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPSOMLQLQHPFFGD07DA,下山子寮段,136.80,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPSOMLQLQHPFFGD07DA,下山子寮段,273.60,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPSOMLQLQHPFFGD07DA,下山子寮段,62.00,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPSOMLQLQHPFFGD07DA,下山子寮段,62.00,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPSOMLQLQHPFFGD07DA,下山子寮段,62.00,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPSOMLQLQHPFFGD07DA,下山子寮段,124.00,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPSOMLQLQHPFFGD07DA,下山子寮段,55.20,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPSOMLQLQHPFFGD07DA,下山子寮段,110.40,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPSOMLQLQHPFFGD07DA,下山子寮段,55.20,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPSOMLQLQHPFFGD07DA,下山子寮段,55.20,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPSOMLQLQHPFFGD07DA,下山子寮段,323.00,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPSOMLQLQHPFFGD07DA,下山子寮段,323.00,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPSOMLQLQHPFFGD07DA,下山子寮段,323.00,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPSOMLQLQHPFFGD07DA,下山子寮段,646.00,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPXNMLPLQHPFFHD47DA,胡厝寮段,1378.50,非都市：特定專用區 ; 非都市編定：農牧用地,持分移轉
RPXNMLPLQHPFFHD47DA,胡厝寮段,1378.50,非都市：特定專用區 ; 非都市編定：農牧用地,持分移轉
RPXNMLPLQHPFFHD47DA,胡厝寮段,573.50,非都市：特定專用區 ; 非都市編定：農牧用地,持分移轉
RPXNMLPLQHPFFHD47DA,胡厝寮段,573.50,非都市：特定專用區 ; 非都市編定：農牧用地,持分移轉
RPWNMLPLQHPFFHD37DA,豐德段,640.14,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPVPMLOKQHPFFHD27DA,成功段,.18,都市：其他,持分移轉
RPVPMLOKQHPFFHD27DA,北小新段,3.66,都市：其他,持分移轉
RPSNMLKLQHPFFHD09DA,大營段,1.20,非都市：特定農業區 ; 非都市編定：丁種建築用地,持分移轉
RPSNMLKLQHPFFHD09DA,大營段,232.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPSNMLKLQHPFFHD09DA,大營段,.04,非都市：特定農業區 ; 非都市編定：丁種建築用地,持分移轉
RPSNMLKLQHPFFHD09DA,大營段,54.41,非都市：特定農業區 ; 非都市編定：丁種建築用地,持分移轉
RPRQMLKLQHPFFHD66DA,善新段,133.43,非都市： ; 非都市編定：,全筆移轉
RPRQMLKLQHPFFHD66DA,善新段,146.22,非都市： ; 非都市編定：,持分移轉
RPRQMLKLQHPFFHD66DA,善新段,42.38,非都市： ; 非都市編定：,持分移轉
RPRQMLKLQHPFFHD66DA,善新段,.66,非都市： ; 非都市編定：,持分移轉
RPRQMLKLQHPFFHD66DA,善新段,1.16,非都市： ; 非都市編定：,持分移轉
RPVPMLOLQHPFFHD37DA,北小新段,2.61,都市：其他,全筆移轉
RPVPMLOLQHPFFHD37DA,北小新段,768.12,都市：其他,全筆移轉
RPQNMLPLQHPFFHD76DA,新音段,4.29,都市：其他,全筆移轉
RPQNMLPLQHPFFHD76DA,新音段,188.79,都市：其他,全筆移轉
RPQNMLPLQHPFFHD76DA,新音段,4.96,非都市： ; 非都市編定：,全筆移轉
RPVPMLKLQHPFFHD96DA,善新段,66.72,非都市： ; 非都市編定：,持分移轉
RPVPMLKLQHPFFHD96DA,善新段,66.72,非都市： ; 非都市編定：,持分移轉
RPVPMLKLQHPFFHD96DA,善新段,7.17,非都市： ; 非都市編定：,持分移轉
RPVPMLKLQHPFFHD96DA,善新段,7.17,非都市： ; 非都市編定：,持分移轉
RPVPMLKLQHPFFHD96DA,善新段,2.08,非都市： ; 非都市編定：,持分移轉
RPVPMLKLQHPFFHD96DA,善新段,2.08,非都市： ; 非都市編定：,持分移轉
RPVPMLKLQHPFFHD96DA,善新段,.03,非都市： ; 非都市編定：,持分移轉
RPVPMLKLQHPFFHD96DA,善新段,.03,非都市： ; 非都市編定：,持分移轉
RPVPMLKLQHPFFHD96DA,善新段,.06,非都市： ; 非都市編定：,持分移轉
RPVPMLKLQHPFFHD96DA,善新段,.06,非都市： ; 非都市編定：,持分移轉
RPUPMLTKQHPFFHD67DA,大營段,1.20,非都市：特定農業區 ; 非都市編定：丁種建築用地,持分移轉
RPUPMLTKQHPFFHD67DA,大營段,228.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPUPMLTKQHPFFHD67DA,大營段,.04,非都市：特定農業區 ; 非都市編定：丁種建築用地,持分移轉
RPUPMLTKQHPFFHD67DA,大營段,54.41,非都市：特定農業區 ; 非都市編定：丁種建築用地,持分移轉
RPPOMLPLQHPFFHD76DA,三舍段,119.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUOMLOLQHPFFHD17DA,安定段,2189.00,都市：其他,全筆移轉
RPQNMLOLQHPFFID76DA,二橋段,1424.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLNKQHPFFID86DA,文賢段,2.21,都市：其他,持分移轉
RPRNMLPLQHPFFHD86DA,信義段,35.82,都市：其他,持分移轉
RPROMLSLQHPFFID37DA,興安段,2.36,都市：住,持分移轉
RPQOMLQLQHPFFHD96DA,fbe7拔林段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQOMLQLQHPFFHD96DA,fbe7拔林段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQOMLQLQHPFFHD96DA,fbe7拔林段,173.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPOMLPLQHPFFID86DA,清王段,51.86,都市：住,持分移轉
RPPOMLPLQHPFFID86DA,清王段,51.86,都市：住,持分移轉
RPTOMLSKQHPFFKD67DA,正強段,526.94,都市：其他,全筆移轉
RPSOMLSKQHPFFID37DA,歸仁北段,84.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUOMLSKQHPFFKD77DA,大灣段,105.00,都市：其他,全筆移轉
RPOOMLPLQHPFFID76DA,土庫段,27.05,都市：住,持分移轉
RPVOMLOLPHPFFKD47DA,六合段,2.33,都市：其他,持分移轉
RPXPMLMKQHPFFKD57DA,蜈蜞潭段,170.00,都市：其他,全筆移轉
RPXPMLMKQHPFFKD57DA,蜈蜞潭段,85.00,都市：其他,全筆移轉
RPOOMLNKQHPFFKD66DA,禹帝段,27.25,都市：其他,持分移轉
RPPPMLOJQHPFFKD86DA,兵北段,19.30,都市：其他,持分移轉
