編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLRLPHPFFAT28CC,瑞光段,.00,都市：住,全筆移轉
RPVNMLRLPHPFFAT38CC,長治段,.00,都市：住,全筆移轉
RPPPMLTLPHPFFAT18CC,勝興段,.00,都市：住,全筆移轉
RPUOMLLMPHPFFAT87CC,檳榔腳段一小段,.00,都市：住,全筆移轉
