編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLLLPHPFFCQ97EC,大崎段,840.40,非都市：鄉村區 ; 非都市編定：丁種建築用地,全筆移轉
RPWNMLLLPHPFFCQ97EC,大崎段,488.14,非都市：鄉村區 ; 非都市編定：丁種建築用地,全筆移轉
RPXNMLLLPHPFFCQ08EC,菁埔段社溝小段,1943.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,全筆移轉
