編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLKMPHPFFBK76CC,苗栗段,34.32,都市：住,全筆移轉
RPPNMLLMPHPFFBK09CC,苗栗段,17.63,都市：住,全筆移轉
RPRNMLLMPHPFFFK07CC,園段,61.05,都市：住,全筆移轉
RPPNMLLMPHPFFFK86CC,仁愛段,28.15,都市：住,全筆移轉
RPWNMLLMPHPFFBK17CC,巨蛋段,93.16,都市：住,全筆移轉
