編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLRLPHPFFAP77CC,北環段,551.00,都市：商,全筆移轉
RPTOMLSLPHPFFAP97CC,九老爺段,79.33,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
