編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLRLPHPFFAV68CC,常德段,32.79,都市：住,全筆移轉
RPSNMLNLPHPFFAV87CC,中山段,82.00,都市：住,全筆移轉
